City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
5282297,Bethel,40,US,1601500236,45,41.37,-73.41,68.0,13.87
3374210,São Filipe,10,CV,1601500494,80,14.9,-24.5,79.66,6.96
964432,Port Alfred,65,ZA,1601500504,76,-33.59,26.89,62.56,21.16
2729907,Longyearbyen,75,SJ,1601500476,90,78.22,15.64,37.4,6.93
2961459,Skibbereen,75,IE,1601500505,81,51.55,-9.27,48.2,8.05
6201424,Mataura,96,NZ,1601500433,90,-46.19,168.86,45.0,3.0
3652764,Puerto Ayora,75,EC,1601500461,64,-0.74,-90.35,75.2,19.46
1259184,Puri,90,IN,1601500506,100,19.8,85.85,77.0,8.05
5122534,Jamestown,90,US,1601500506,66,42.1,-79.24,60.01,13.87
2963295,Killybegs,86,IE,1601500507,91,54.63,-8.45,39.0,5.17
3833367,Ushuaia,90,AR,1601500324,86,-54.8,-68.3,33.8,20.8
988356,Kokstad,0,ZA,1601500507,56,-30.55,29.42,52.97,4.36
6185377,Yellowknife,75,CA,1601500452,93,62.46,-114.35,42.01,8.05
3100637,Darłowo,92,PL,1601500508,80,54.42,16.41,55.99,9.42
3874787,Punta Arenas,75,CL,1601500509,48,-53.15,-70.92,39.2,24.16
4944903,Nantucket,1,US,1601500247,77,41.28,-70.1,68.0,20.8
1735106,George Town,20,MY,1601500429,88,5.41,100.34,78.8,3.36
2206939,Bluff,100,NZ,1601500364,90,-46.6,168.33,45.0,3.0
8079926,Labuhan,82,ID,1601500510,80,-6.88,112.21,79.75,6.87
3520994,Puerto Escondido,75,MX,1601500511,62,15.85,-97.07,86.0,8.05
5703673,Elko,1,US,1601500511,12,41.0,-115.5,84.0,3.36
4956335,Yarmouth,0,US,1601500459,77,41.71,-70.23,69.01,17.54
2171085,Coffs Harbour,3,AU,1601500512,67,-30.3,153.13,62.6,12.75
2075265,Busselton,100,AU,1601500354,70,-33.65,115.33,60.01,13.49
4013679,Coahuayana Viejo,75,MX,1601500512,69,18.73,-103.68,80.6,9.17
7117100,Vila,75,PT,1601500513,77,42.03,-8.16,64.0,5.82
4565090,Guánica,87,PR,1601500513,67,17.97,-66.91,89.01,4.0
1651531,Ambon City,91,ID,1601500514,82,-3.7,128.18,79.52,8.34
4036284,Alofi,41,NU,1601500509,85,-19.06,-169.92,78.22,12.41
3831208,Qaanaaq,0,GL,1601500515,79,77.48,-69.36,11.79,5.77
2514651,Los Llanos de Aridane,90,ES,1601500515,64,28.66,-17.92,75.2,11.41
5861897,Fairbanks,75,US,1601500381,33,64.84,-147.72,57.2,14.99
3412093,Vestmannaeyjar,100,IS,1601500515,71,63.44,-20.27,41.61,15.86
2412408,Nioro,51,GM,1601500516,84,13.35,-15.75,80.11,8.14
4319518,Chalmette,1,US,1601500516,31,29.94,-89.96,80.6,4.7
3355672,Lüderitz,7,NA,1601500517,69,-26.65,15.16,55.38,22.64
935215,Saint-Philippe,40,RE,1601500517,73,-21.36,55.77,69.8,3.36
3580236,Grenville,100,GD,1601500518,78,12.12,-61.62,84.02,19.77
1507390,Dikson,100,RU,1601500434,97,73.51,80.55,36.93,25.03
359783,Assiut,0,EG,1601500518,40,27.18,31.18,86.0,11.41
549748,Kholmogory,75,RU,1601500519,93,64.22,41.66,50.0,4.47
1859964,Kaseda-shirakame,0,JP,1601500519,93,31.42,130.32,66.0,5.01
5847411,Kahului,75,US,1601500519,55,20.89,-156.47,87.8,10.29
6089245,Norman Wells,20,CA,1601500409,70,65.28,-126.83,48.2,12.75
3369157,Cape Town,75,ZA,1601500287,81,-33.93,18.42,54.0,27.51
370510,Marabba,100,SD,1601500520,71,12.35,32.18,77.41,8.77
2173911,Broken Hill,1,AU,1601500460,87,-31.95,141.43,50.0,6.93
3420846,Qaqortoq,47,GL,1601500521,87,60.72,-46.03,32.0,1.12
4030556,Rikitea,87,PF,1601500521,82,-23.12,-134.97,71.82,23.62
3372707,Ribeira Grande,40,PT,1601500436,68,38.52,-28.7,69.8,8.05
3421719,Narsaq,36,GL,1601500372,83,60.92,-46.05,32.0,1.12
2163355,Hobart,20,AU,1601500236,61,-42.88,147.33,51.01,10.29
3984997,San Quintín,0,MX,1601500522,24,30.48,-115.95,91.24,11.59
485215,Synya,0,RU,1601500523,94,65.37,58.04,43.54,6.22
6050066,La Ronge,90,CA,1601500523,65,55.1,-105.28,46.4,14.99
6170031,Tuktoyaktuk,20,CA,1601500463,93,69.45,-133.04,39.2,8.05
3466165,Cidreira,67,BR,1601500524,90,-30.18,-50.21,68.9,13.04
2074865,Carnarvon,0,AU,1601500492,100,-24.87,113.63,64.4,11.41
3374462,Mindelo,40,CV,1601500525,69,16.89,-24.98,80.6,18.34
4020109,Atuona,9,PF,1601500329,78,-9.8,-139.03,78.01,18.43
1510998,Balakhta,100,RU,1601500525,96,55.38,91.6,32.79,6.38
1735634,Kuching,40,MY,1601500354,94,1.55,110.33,75.2,2.24
5848280,Kapaa,1,US,1601500424,66,22.08,-159.32,84.99,8.05
2013727,Vanavara,100,RU,1601500527,98,60.34,102.28,28.26,6.33
4165913,New Smyrna Beach,40,US,1601500494,57,29.03,-80.93,75.99,11.41
3675657,Maicao,39,CO,1601500455,59,11.38,-72.24,89.94,3.47
293842,Kiryat Gat,0,IL,1601500527,78,31.61,34.76,80.01,1.79
4032243,Vaini,75,TO,1601500337,88,-21.2,-175.2,77.0,4.7
2524881,Crotone,0,IT,1601500528,68,39.09,17.12,67.48,3.87
2155415,New Norfolk,88,AU,1601500342,65,-42.78,147.06,51.01,1.01
2019118,Nizhniy Tsasuchey,100,RU,1601500529,58,50.52,115.13,45.43,10.4
1254046,Tura,97,IN,1601500511,87,25.52,90.22,74.68,1.95
3139597,Sistranda,40,NO,1601500529,71,63.73,8.83,57.2,10.29
5855927,Hilo,40,US,1601500393,70,19.73,-155.09,84.2,8.05
3366880,Hermanus,99,ZA,1601500332,87,-34.42,19.23,52.0,8.99
4021858,Guerrero Negro,0,MX,1601500530,21,27.98,-114.06,99.14,11.1
3418910,Upernavik,80,GL,1601500341,92,72.79,-56.15,25.05,7.18
3374083,Bathsheba,75,BB,1601500472,74,13.22,-59.52,84.2,13.87
2194098,Ahipara,0,NZ,1601500531,59,-35.17,173.17,57.24,2.86
479532,Uglich,88,RU,1601500531,80,57.53,38.33,52.41,6.13
3662489,Santa Isabel Rio Negro,95,BR,1601500532,62,-0.41,-65.02,87.13,1.59
2641434,Northam,19,GB,1601500532,93,51.03,-4.22,55.0,5.99
4031637,Lavrentiya,5,RU,1601500532,83,65.58,-171.0,35.64,11.63
964420,Port Elizabeth,67,ZA,1601500395,77,-33.92,25.57,59.0,16.11
3416888,Grindavik,75,IS,1601500533,73,63.84,-22.43,35.6,4.7
5919850,Chapais,90,CA,1601500533,93,49.78,-74.85,48.2,5.82
6113406,Prince Rupert,1,CA,1601500400,72,54.32,-130.32,62.6,14.99
4503351,Ocean City,1,US,1601500534,46,39.28,-74.57,69.8,12.75
2122104,Petropavlovsk-Kamchatskiy,100,RU,1601500534,100,53.05,158.65,39.2,2.24
609924,Emba,0,KZ,1601500535,58,48.83,58.14,53.42,10.27
3393692,Itarema,0,BR,1601500535,71,-2.92,-39.92,78.87,17.07
779554,Honningsvåg,98,NO,1601500535,81,70.98,25.97,50.0,5.82
5975004,High Level,20,CA,1601500536,50,58.52,-117.14,55.4,6.93
1795632,Shenjiamen,66,CN,1601500536,75,29.96,122.3,70.83,7.34
6064704,Malartic,75,CA,1601500536,93,48.13,-78.13,55.0,5.82
3664321,Eirunepé,88,BR,1601500537,79,-6.66,-69.87,78.96,3.02
1490256,Talnakh,100,RU,1601500538,92,69.49,88.4,26.6,4.47
1524308,Otegen Batyra,90,KZ,1601500538,39,43.43,77.02,46.4,6.71
2014718,Tynda,85,RU,1601500538,91,55.17,124.72,34.61,1.72
2017155,Saskylakh,80,RU,1601500539,94,71.92,114.08,26.46,0.94
901766,Namwala,27,ZM,1601500539,50,-15.75,26.44,71.49,4.18
341742,Bonga,100,ET,1601500540,90,7.28,36.23,59.92,2.8
1861280,Itoman,20,JP,1601500541,69,26.12,127.67,77.0,6.93
1045114,Inhambane,77,MZ,1601500542,85,-23.86,35.38,71.69,14.05
2091996,Madang,100,PG,1601500542,89,-5.22,145.8,77.13,5.5
5106841,Albany,1,US,1601500542,41,42.6,-73.97,68.0,7.76
3985710,Cabo San Lucas,5,MX,1601500443,62,22.89,-109.91,90.0,11.41
3115824,Muros,100,ES,1601500543,92,42.78,-9.06,59.0,11.99
1337617,Muli,96,MV,1601500543,76,2.92,73.57,81.61,4.72
3430863,Mar del Plata,75,AR,1601500276,42,-38.0,-57.56,62.6,10.29
5563839,Fortuna,1,US,1601500544,82,40.6,-124.16,70.0,9.17
1791748,Wanxian,97,CN,1601500544,68,30.8,108.39,70.48,1.74
5880054,Barrow,90,US,1601500458,95,71.29,-156.79,32.0,18.34
1263997,Mahabalipuram,75,IN,1601500545,83,12.63,80.17,78.8,8.05
1106677,Bambous Virieux,75,MU,1601500546,88,-20.34,57.76,70.0,5.82
485064,Syumsi,100,RU,1601500546,93,57.11,51.61,50.07,2.51
5367788,Lompoc,1,US,1601500255,68,34.64,-120.46,75.2,16.11
2264557,Ponta do Sol,75,PT,1601500517,77,32.67,-17.1,69.8,13.87
3471196,Bagé,14,BR,1601500547,57,-31.33,-54.11,77.0,16.11
3537840,Santa Cruz del Sur,23,CU,1601500547,65,20.71,-78.0,86.83,7.2
255498,Perivoli,20,GR,1601500547,63,39.42,20.01,64.4,12.3
1015776,Bredasdorp,93,ZA,1601500480,82,-34.53,20.04,55.4,17.22
1855540,Naze,90,JP,1601500548,83,28.37,129.48,77.0,11.41
1853174,Sakaiminato,75,JP,1601500549,100,35.55,133.23,62.6,3.36
1224061,Wattegama,100,LK,1601500549,75,6.8,81.48,75.92,6.4
6165406,Thompson,75,CA,1601500467,70,55.74,-97.86,42.8,12.75
2156643,Mount Gambier,60,AU,1601500369,100,-37.83,140.77,41.0,8.05
2184397,Porirua,0,NZ,1601500372,75,-41.13,174.85,52.0,9.19
3899695,Ancud,40,CL,1601500550,61,-41.87,-73.82,52.0,9.17
1640902,Kawalu,74,ID,1601500551,92,-7.38,108.21,72.25,1.54
5866583,Saint Paul Harbor,90,US,1601500451,87,57.79,-152.41,51.8,20.8
6167817,Torbay,75,CA,1601500320,83,47.67,-52.73,73.4,17.22
3526646,Jacala,0,MX,1601500551,51,21.02,-99.18,66.02,4.83
1649150,Bengkulu,99,ID,1601500455,86,-3.8,102.27,76.53,4.36
2071860,Esperance,0,AU,1601500552,100,-33.87,121.9,53.6,10.29
4035715,Avarua,15,CK,1601500553,83,-21.21,-159.78,78.8,20.8
4954611,Watertown,75,US,1601500403,49,42.37,-71.18,71.6,11.41
4026082,Lázaro Cárdenas,25,MX,1601500553,62,17.96,-102.2,87.46,2.68
5710360,Winnemucca,1,US,1601500553,9,40.97,-117.74,86.0,2.8
3175096,Laas,5,IT,1601500554,81,46.62,10.7,48.99,3.36
1640972,Katobu,98,ID,1601500554,92,-4.94,122.53,74.44,3.0
3424607,Tasiilaq,99,GL,1601500364,55,65.61,-37.64,35.6,8.05
1169367,Jhudo,0,PK,1601500555,73,24.96,69.3,80.91,13.67
4034551,Faanui,1,PF,1601500556,78,-16.48,-151.75,78.85,23.44
5546220,Saint George,1,US,1601500556,8,37.1,-113.58,91.0,1.05
2138555,Poum,69,NC,1601500557,68,-20.23,164.02,69.87,21.14
3894426,Coyhaique,75,CL,1601500557,74,-45.58,-72.07,46.4,5.82
3430988,Luján,0,AR,1601500558,61,-34.57,-59.1,79.0,11.41
161901,Kaka,0,TM,1601500558,49,37.35,59.61,47.59,2.17
1006984,East London,67,ZA,1601500559,80,-33.02,27.91,64.06,2.98
3698304,Chimbote,20,PE,1601500467,72,-9.09,-78.58,66.67,12.68
